,Rate
2019-01-01,5.5868
2019-02-01,5.6913
2019-03-01,5.8537
2019-04-01,5.7146
2019-05-01,5.7162
2019-06-01,5.9208
2019-07-01,5.8944
2019-08-01,5.8599
2019-09-01,5.8417
2019-10-01,5.8847
2019-11-01,5.9529
2019-12-01,6.1564
2020-01-01,6.1303
2020-02-01,5.8017
2020-03-01,5.9123
2020-04-01,5.9942
2020-05-01,6.1157
2020-06-01,6.3529
2020-07-01,6.4999
2020-08-01,6.7248
2020-09-01,6.7155
2020-10-01,6.7162
2020-11-01,6.7606
2020-12-01,6.9655
2021-01-01,7.0048
2021-02-01,6.963
2021-03-01,6.8143
2021-04-01,6.8676
2021-05-01,6.9706
2021-06-01,6.931
2021-07-01,6.8414
2021-08-01,6.8542
2021-09-01,6.8973
2021-10-01,6.8229
2021-11-01,6.7409
2021-12-01,6.7231
2022-01-01,6.8038
2022-02-01,7.1531
2022-03-01,7.7712
2022-04-01,7.6843
2022-05-01,7.544
2022-06-01,7.5976
2022-07-01,7.5283
2022-08-01,8.158
2022-09-01,8.651
2022-10-01,10.996
2022-11-01,13.3484
2022-12-01,10.6176
2023-01-01,10.6965
2023-02-01,11.6347
2023-03-01,11.8012
2023-04-01,12.0083
2023-05-01,11.8506
2023-06-01,11.9082
2023-07-01,12.1642
2023-08-01,12.0017
2023-09-01,11.813
2023-10-01,11.974
2023-11-01,12.4937
2023-12-01,12.7118
