,Rate
2019-01-01,6.3142
2019-02-01,6.5237
2019-03-01,6.8237
2019-04-01,6.6289
2019-05-01,6.5582
2019-06-01,6.6423
2019-07-01,6.5538
2019-08-01,6.4084
2019-09-01,6.5527
2019-10-01,6.7345
2019-11-01,6.9414
2019-12-01,7.261
2020-01-01,7.2204
2020-02-01,6.8954
2020-03-01,6.6142
2020-04-01,6.8451
2020-05-01,6.9
2020-06-01,7.066
2020-07-01,7.1854
2020-08-01,7.4652
2020-09-01,7.3846
2020-10-01,7.4076
2020-11-01,7.5457
2020-12-01,7.6876
2021-01-01,7.8542
2021-02-01,7.9828
2021-03-01,7.9365
2021-04-01,7.9329
2021-05-01,8.0839
2021-06-01,8.0673
2021-07-01,7.9926
2021-08-01,8.0355
2021-09-01,8.0491
2021-10-01,8.0553
2021-11-01,7.9464
2021-12-01,7.9145
2022-01-01,8.1501
2022-02-01,8.5369
2022-03-01,9.2829
2022-04-01,9.1894
2022-05-01,8.8663
2022-06-01,8.8565
2022-07-01,8.8682
2022-08-01,9.6484
2022-09-01,9.888
2022-10-01,12.6356
2022-11-01,15.3598
2022-12-01,12.2393
2023-01-01,12.1349
2023-02-01,13.1331
2023-03-01,13.3799
2023-04-01,13.6285
2023-05-01,13.6188
2023-06-01,13.8797
2023-07-01,14.1733
2023-08-01,13.9804
2023-09-01,13.713
2023-10-01,13.8013
2023-11-01,14.3567
2023-12-01,14.7448
