gender,occupation,plan,proposals
MALE,TEACHER,FAMILY SECURITY PLAN,7-Dec-23
FEMALE,TEACHER,FAMILY SECURITY PLAN,25-Jan-24
MALE,LABOURER,FAMILY SECURITY PLAN,2-Nov-23
MALE,ACCOUNTANT,FAMILY SECURITY PLAN,12-Jan-24
MALE,ADMIN,FAMILY SECURITY PLAN,23-Nov-23
MALE,TEACHER,FLEXI CHILD EDUCATION,10-Jan-24
MALE,PUBLIC SERVANT,FLEXI CHILD EDUCATION,15-Dec-23
FEMALE,TEACHER,EDUCATION,14-Dec-23
MALE,OFFICER,FLEXI CHILD EDUCATION,29-Dec-23
